"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"85","5984","Which palace is owned by pope ?","Apostolic Palace","24659","Which US administrative territory was The Swan filmed at ?","North Carolina"
"86","6371","Which construction is owned by Albert Einstein ?","Einsteinhaus Caputh","30542","Which location was Mediterraneo filmed ?","Greece"
"87","6558","Which business organization owned Microsoft ?","BlackRock","31876","Which city was Redirected filmed on ?","London"
"88","7520","Who owns TV Shop ?","Guthy-Renker","32628","Which location was Neighbours filmed ?","Montreal"
"89","8728","Which stadium belongs to Madrid ?","Campo de Fútbol de Vallecas","43554","Which city was The Man Next Door filmed on ?","La Plata"
"90","9393","Which organization owned MS Arrow ?","Seatruck Ferries","44453","Which city was Stakes Larger Than Life filmed on ?","Łódź"
"91","9915","Which sports venue is owned by Mashhad ?","Samen Al-Aeme Stadium","45442","Which location was Teenage Mutant Ninja Turtles filmed ?","New York City"
"92","10142","Which collection belongs to Netherlands ?","Het Loo Palace","47038","Where was King of the Gypsies filmed ?","New Jersey"
"93","10224","Which organization is owned by Belgium ?","bpost","56855","Which city was Il Gaucho filmed on ?","Buenos Aires"
"94","11346","Which organization belongs to Australia ?","Snowy Hydro","58335","Which item with multiple objects was Captain America: Civil War filmed at ?","Pinewood Atlanta Studios"
"95","11419","Which ministry owned Arlington National Cemetery ?","United States Department of the Army","58436","Where was Silkwood filmed ?","New Mexico"
"96","11609","Which newspaper is owned by Communist Refoundation Party ?","Liberazione","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"97","11950","Which person does L'Express belong to ?","Patrick Drahi","275","Which collectable was written by Lemmy Kilmister ?","White Line Fever"
"98","13380","Which ministry does Arlington National Cemetery belong to ?","United States Department of the Army","532","Which literary work was written by Riz Ortolani ?","More"
"99","13517","Which work of art belongs to United Kingdom ?","Napoleon as Mars the Peacemaker","727","What is the collectable written by Atom Egoyan ?","Dear Sandra"
"100","15382","Which administrative territory does Estadi Olímpic Lluís Companys belong to ?","Barcelona","746","Who penned The Spoiler ?","Annalena McAfee"
"101","16897","Which periodical literature is owned by Spanish Socialist Workers' Party ?","El Socialista","852","Who was the writer of Hogfather ?","Terry Pratchett"
"102","18251","Which person owned Loglan ?","James Cooke Brown","1567","Who authored original 1568 version of Vasari's ""Lives of the Most Excellent Painters, etc"" ?","Giorgio Vasari"
"103","18964","Which person is owned by Ronald Reagan ?","Rex","2377","Which collectable is Thomas Kinsella an author of ?","Louis le Brocquy Táin illustrations"
"104","19277","Which division belongs to Sony BMG ?","Sanctuary Records","4600","Who authored Mémoires d'un touriste ?","Stendhal"
"105","20005","Who owns Riot Games ?","Tencent","4601","Who wrote Wolfsbane ?","Jacqueline Rayner"
"106","20034","Which organization does RV Farley Mowat belong to ?","Sea Shepherd Conservation Society","5337","Which collectable has Thomas Aquinas as its author ?","on being and essence"
"107","20770","Which human settlement belongs to United States Army ?","Fort Irwin National Training Center","6309","Who authored Die altägyptischen Gaue ?","Wolfgang Helck"
"108","20947","Which architectural structure belongs to HC Ambrì-Piotta ?","Valascia","6802","Who penned The Voyages of Doctor Dolittle ?","Hugh Lofting"
"109","21018","Which business enterprise does Sega belong to ?","Sega Sammy Holdings","7134","Which literary work is written by Irène Némirovsky ?","Suite française"
"110","21044","Which person does Toronto Argonauts belong to ?","David Braley","8124","Who penned Coma ?","Robin Cook"
"111","21084","Which transport company is owned by Kazakhstan ?","Kazakhstan Temir Zholy","8214","Who penned Das Lied der Deutschen ?","August Heinrich Hoffmann von Fallersleben"
"112","21863","Which publication is owned by Central Committee of the Communist Party of the Soviet Union ?","Tribuna","8774","Which religious text was written by Luke the Evangelist ?","Gospel of Luke"
"113","23174","Which home is owned by municipality ?","Castle of Legnano","10978","Which periodical literature is written by Amé-Thérèse-Joseph Masclet ?","Mercure national"
"114","23592","Which temple is owned by Harvard Business School ?","The Class of 1959 Chapel","11199","Which person authored Harvey, John ?","John Knox Laughton"
"115","25111","Which tower block is owned by Donald Trump ?","Trump Tower","11354","Who authored The Divine Comedy ?","Dante Alighieri"
"116","25362","Which organization does Kanthaugen Freestyle Arena belong to ?","Lillehammer Olympiapark","13874","Which collectable is written by Académie française ?","Dictionnaire de l'Académie française"
"117","25897","Which division is owned by Christopher James Sampson ?","Record Rebellion","14923","Who wrote K-On! ?","Kakifly"
"118","27207","Who owns FremantleMedia ?","RTL Group","15548","Which person authored Daily Lives of High School Boys ?","Yasunobu Yamauchi"
"119","27798","Which collection is owned by Legion of Honour ?","Palais de la Légion d'Honneur","18031","Which person authored Lavender and Old Lace ?","Myrtle Reed"
"120","28170","Which collection owned Picture clock with Alster panorama ?","Stiftung Historische Museen Hamburg","18446","Who authored A Fighting Man of Mars ?","Edgar Rice Burroughs"
"121","28336","Which organization owned NASDAQ ?","Nasdaq, Inc.","18748","Which statement is written by Zeno of Elea ?","Zeno's paradoxes"
"122","30179","Which home belongs to Kingdom of England ?","Fort Metal Cross","19616","Which person authored Judicial Politics and Urban Revolt in Seventeenth-Century France ?","Sharon Kettering"
"123","30336","Which painting is owned by Kunsthistorisches Museum ?","San Cassiano Altarpiece","19865","Which person authored Starship Titanic ?","Douglas Adams"
"124","30386","Which business enterprise owned Sony Music Entertainment ?","Sony Corporation of America","20880","Who wrote The PFA footballers' who's who 2008-09 ?","Barry Hugman"
"125","31718","Which factory belongs to Denmark ?","Royal Mint","21304","Who authored The Cricket in Times Square ?","George Selden"
"126","32702","Which profession is owned by Kadokawa Shoten ?","FromSoftware","21540","Who authored Emma in Winter ?","Penelope Farmer"
"127","33463","Who owns Le Journal du Dimanche ?","Lagardère Active","21601","Who authored Catsomy, le chat qui dérape?","Jérémy Taburchi"
"128","34136","Which geographical object owned Spartak Stadium ?","Football Federation of Kyrgyz Republic","21738","Who wrote Desconhort ?","Ramon Llull"
"129","35443","Who owns Future Arena ?","Rio de Janeiro","22362","Which statute was written by Matteo Renzi ?","Italian constitutional reform, 2016"
"130","37675","Which sculpture technique is owned by Paris ?","La Fraternité","22941","Which person authored A Crown of Swords ?","Robert Jordan"
"131","38443","Which factory is owned by Denmark ?","Royal Mint","25143","Which person authored Shakugan no Shana ?","Yashichiro Takahashi"
"132","39262","Which dog type belongs to Elizabeth II ?","Susan","25351","What is the literary work written by France Prešeren ?","Baptism on the Savica"
"133","39825","Which authority organ owned Airports Corporation of Vietnam ?","Government of Vietnam","25775","Who penned Dictionary of American Naval Aviation Squadrons Volume I: The History of VA, VAH, VAK, VAL, VAP and VFA Squadrons ?","Roy A. Grossnick"
"134","41798","Which tunnel belongs to New York City ?","Park Avenue Tunnel","25899","What is the article written by Christopher James Sampson ?","Protocol Evaluating the effectiveness of a school-based group programme for parents of children at risk of ADHD: the 'PArents, Teachers and CHildren WORKing Together (PATCHWORK)' cluster RCT protocol"
"135","43047","Which administrative territory owned The Folly Tower ?","Torfaen County Borough Council","26587","Which person authored Pelham, John Thomas (DNB00) ?","James McMullen Rigg"
"136","44404","Which item with multiple objects belongs to United Nations ?","Headquarters of the United Nations","27116","Who penned Yahya Hassan ?","Yahya Hassan"
"137","45149","Which political territory owned Deutsche Bundespost ?","Germany","28032","What is the text written by Kristina Sandberg ?","Liv till varje pris"
"138","47889","Which cat is owned by Bill Clinton ?","Socks","29555","Who authored Invisible Man ?","Ralph Ellison"
"139","49133","Who owns Loglan ?","James Cooke Brown","30446","Who authored LaBrava ?","Elmore Leonard"
"140","51043","Which government agency owned Interstate 90 in Montana ?","Montana Department of Transportation","31171","Which person authored Boku wa Tomodachi ga Sukunai ?","Yomi Hirasaka"
"141","51677","Which organization owned Kanthaugen Freestyle Arena ?","Lillehammer Olympiapark","34071","Who authored Chobits ?","Clamp"
"142","51938","Which division does Virgin Records belong to ?","Capitol Music Group","34937","Which work of art was written by Maxine Doyle ?","Sleep No More"
"143","53464","Which newspaper belongs to Northern League ?","la Padania","36982","Who penned Beastly ?","Alex Flinn"
"144","55296","Which museum is owned by Italy ?","Galleria Borghese","40681","Who authored Ore no Imōto ga Konna ni Kawaii Wake ga Nai ?","Hideyuki Kurata"
"145","57373","Which transport company does Melbourne Airport belong to ?","Australia Pacific Airports Corporation","40767","Which text is written by Isidore of Seville ?","Etymologiae"
"146","57508","Which organization does MS Arrow belong to ?","Seatruck Ferries","42483","Who wrote Gakuen Heaven ?","You Higuri"
"147","58126","Which genre of sculpture is owned by Francis I of Austria ?","Theseus defeats the centaur","43162","Which person authored Floodgate ?","Alistair MacLean"
"148","58754","Which organization owned Swedbank Stadion ?","Peab","44486","Who wrote The Ministry of Truth ?","Christian Kracht"
"149","59841","Which symbol belongs to Dish Network ?","Blockbuster LLC","45250","Who wrote Crow Girl ?","Erik Axl Sund"
"150","61199","Who owns Vinohrady Cemetery ?","Prague","46865","Who authored Noise: The Political Economy of Music ?","Jacques Attali"
"151","61572","Which aerodrome is owned by Salt Lake City ?","Salt Lake City International Airport","52101","Who authored Gnomes ?","Wil Huygen"
"152","63517","Which university does Petersen Events Center belong to ?","University of Pittsburgh","52767","Which person authored Little Drac ?","Martin Waddell"
"153","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","54984","Which communication was written by United Nations Educational, Scientific and Cultural Organization ?","Declaration of Principles on Tolerance"
"154","120","Which assembly represents Poland ?","Parliament of Poland","57198","Who penned The Voyage of the Beagle ?","Charles Darwin"
"155","284","Which assembly governs New York City ?","New York City Council","57543","Who authored Baka and Test ?","Kenji Inoue"
"156","415","Which assembly is the legislative body for France ?","French Parliament","57922","Which person authored Martyn, John (DNB00) ?","George Simonds Boulger"
"157","496","Which legislature represents Paris ?","council of Paris","58821","Which sources of law is written by Charles de Gaulle ?","Constitution of France"
"158","937","Which legislature governs United States of America ?","United States Congress","59263","Who penned Sétimo?","André Vianco"
"159","954","Which assembly governs Boston ?","Boston City Council","62340","Who authored Bitten ?","Kelley Armstrong"
"160","1185","Which assembly governs United Kingdom ?","Parliament of the United Kingdom","63967","Who authored The Walking Dead ?","Robert Kirkman"
"161","1438","Which legislature is the representative body for Lombardy ?","Regional Council of Lombardy","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"162","2465","Which legislature represents Japan ?","National Diet","1200","What is the record label of Beryl Davis ?","Hindsight Record Company"
"163","3710","Which assembly governs Sweden ?","Riksdag","1349","Who sponsored the recoding of Tiffany ?","SM Entertainment"
"164","3790","Which assembly governs Berlin ?","Abgeordnetenhaus of Berlin","1571","Which release has association football as its record label ?","Yeovil True"
"165","4016","Which assembly represents Netherlands ?","States General","2309","Which division is the record brand of Sinikka Langeland ?","ECM Records"
"166","7090","Which legislature governs Japan ?","National Diet","2578","Which release has been sponsored by association football for its recording ?","Yeovil True"
"167","7723","Which assembly represents Buenos Aires ?","Buenos Aires City Legislature","2861","Which release has English as its record company ?","Radiosurgery"
"168","8046","Which legislature governs Tuvalu ?","Parliament of Tuvalu","5279","Which division sponsored the recording of Resolution ?","Black Saint/Soul Note"
"169","9648","Which parliament governs Ukraine ?","Verkhovna Rada","6332","Which release has France as its record brand ?","Texas Rock and Roll"
"170","9790","Which assembly governs Slovenia ?","Slovenian Parliament","12663","Which album has BBC as its recording sponsor ?","A House: Live in Concert"
"171","10030","Which assembly represents Berlin ?","Abgeordnetenhaus of Berlin","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"172","10313","Which assembly represents Chicago ?","Chicago City Council","192","What is the ethnicity of Stanley Crouch ?","African Americans"
"173","10515","Which assembly represents Israel ?","Knesset","1339","Which people does Vladimir Putin have as his/her race ?","Russians"
"174","10922","Which assembly represents Germany ?","Bundestag","1400","Who has Los Angeles as ethnic group ?","Rose Catherine Pinkney"
"175","11385","Which Landtag represents Vienna ?","Landtag and City Council of Vienna","2248","Which ethnic group does Jesus Christ belong ?","Jews"
"176","11649","Which assembly represents Russia ?","Congress of People's Deputies of Russia","5090","Which people does Ukshin Hoti have as ethnic origin ?","Albanians"
"177","12444","Which assembly governs Kingdom of Prussia ?","Landtag of Prussia","11166","What is the race of Sendhil Ramamurthy ?","Kannada people"
"178","12685","Which assembly governs Brazil ?","National Congress of Brasil","18691","Which person has Belgium as his/her ethnicity ?","Pascal White"
"179","13813","Which assembly governs Germany ?","Bundestag","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"180","17149","What has United States Congress as its representative body ?","United States of America","207","Which work of art has Hayao Miyazaki as cinematographer ?","The Wind Rises"
"181","18298","Which assembly represents Sweden ?","Riksdag","819","Which person is the cinematographer of The Blues Brothers ?","Stephen Marshall Katz"
"182","18477","Which legislature represents Germany ?","Bundesrat","1208","Which person serves as the director of photography for Circle of Iron ?","Ronnie Taylor"
"183","19737","Which legislature governs Germany ?","Bundesrat","2046","Who is appointed as the cinematographer of Amen. ?","Patrick Blossier"
"184","19794","Which assembly governs Hamburg ?","Hamburg Parliament","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"185","20612","Which assembly represents Spain ?","Cortes Generales","650","Where was Rachel Carson decalred as a victor ?","National Book Award for Nonfiction"
"186","20861","Which assembly governs Canada ?","Parliament of Canada","680","Which award was won by Lilly Wachowski ?","Saturn Award for Best Director"
"187","21413","Which assembly governs Italy ?","Italian Parliament","1106","Which national sports team emerged victorious in 2006 FIFA World Cup ?","Italy national football team"
"188","21570","Which assembly represents France ?","French Parliament","2213","Where was Laurence Mark decalred as a champion ?","Independent Spirit Award for Best First Feature"
"189","22685","Which assembly represents United Kingdom ?","Parliament of the United Kingdom","4017","Which sport competition was won by Netherlands ?","2016 World Single Distance Speed Skating Championships – Women's team pursuit"
"190","26121","Which assembly governs France ?","French Parliament","8274","Which sports club was the winner of 1993-1994 Cyprus Volleyball Division 1 ?","Anorthosis Famagusta Volley (men)"
"191","26825","Which assembly governs Spain ?","Cortes Generales","10508","Who won Baltimore Orioles ?","World Series"
"192","27990","Which assembly represents Moscow ?","Moscow City Duma","16947","Which armed conflict was won by United Kingdom ?","Seven Years' War"
"193","29332","Which assembly represents Bolivia ?","Plurinational Legislative Assembly","19132","Which person was the champion of 1975 Iditarod ?","Emmitt Peters"
"194","30295","Which assembly governs Israel ?","Knesset","31322","Which event was won by Denmark ?","Battle of Bogesund"
"195","31532","Which assembly governs Moscow ?","Moscow City Duma","53968","Which stage race was won by Daniel Teklehaymanot ?","2015 Critérium du Dauphiné"
"196","33018","Which assembly represents Tehran ?","Tehran City Council","59216","Which cycling race class was won by Ángel Vicioso ?","2015 GP Miguel Induráin"
"197","34132","Which assembly represents Argentina ?","Argentine National Congress","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"198","35850","Which legislature represents Belgium ?","Belgian Federal Parliament","154","Which application depicts association football ?","Match Day II"
"199","37686","Which assembly represents Brazil ?","National Congress of Brasil","607","Which collectable expresses Antarctica ?","The heart of the Antarctic"
"200","38091","Which assembly governs Denmark ?","Folketing","717","What painting depicts Nîmes ?","grande fresque de la gare de Lyon"
"201","39275","Which assembly governs Croatia ?","Parliament of Croatia","1004","Which work of art expressess Paul Anka ?","Lonely Boy"
"202","39535","Which assembly represents Atlanta ?","Atlanta City Council","1103","What is expressed in Enceladus Fountain ?","man"
"203","39590","Which assembly represents German Empire ?","Reichstag","1638","Which painting demonstrates Rosalba Carriera ?","Self-portrait"
"204","42416","Which form of government governs Montreal ?","Montreal City Council","1915","Which painting expressess farmer ?","Long Pond, Foot of Red Hill"
"205","43467","Which assembly represents Romania ?","Parliament of Romania","1976","Which application expresses association football ?","Match Day II"
"206","45018","Which assembly governs Romania ?","Parliament of Romania","2877","Which application expressess association football ?","Match Day II"
"207","46056","Which assembly governs Russia ?","Congress of People's Deputies of Russia","3873","Which architectural structure expressess Christianity ?","Christian sacral architecture"
"208","46337","Which assembly governs Argentina ?","Argentine National Congress","4684","Which work depicts Erich Honecker ?","My God, Help Me to Survive This Deadly Love"
"209","52876","Which assembly governs Switzerland ?","Federal Assembly of Switzerland","5411","Which painting depicts Marseille ?","grande fresque de la gare de Lyon"
"210","58076","Which legislature governs Bangladesh ?","Jatiya Sangshad","7652","Which print expresses farmer ?","Return from the Fields"
"211","59694","Which assembly represents Italy ?","Italian Parliament","8133","What is demonstrated in Flag of Niue ?","Crux"
"212","61888","Which assembly governs Atlanta ?","Atlanta City Council","10378","Which collectable expresses Elizabeth II ?","Australian five-dollar note"
"213","62815","Which assembly governs Zürich ?","Zurich City Council","11331","Which painting expresses merchant ?","Sermon and Deeds of the Antichrist"
"214","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","12660","Which painting depicts painter ?","Painter at the easel"
"215","177","Which is the national anthem of Central African Republic ?","La Renaissance","12810","Which taxon is depicted in second coat of arms of Elburg ?","Prunus spinosa"
"216","306","Which literary work is the anthem for Italy ?","Il Canto degli Italiani","13498","What is depcited in sports film ?","sport"
"217","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","13605","Which painting expressess poet ?","The Poet"
