"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"26","5024","Which information was used originally for the creation of Holger Danske ?","","4765","Which work of art depicts writer ?","D'Alembert"
"27","5220","Which language was used originally for the creation of The Unholy ?","English","5411","Which painting depicts Marseille ?","grande fresque de la gare de Lyon"
"28","5389","Which language was used originally for the creation of Smokescreen ?","English","5529","Which application expressess association football ?","Match Day II"
"29","5397","Which language was used originally for the creation of Notitia Parliamentaria, Or, An History of the Counties, Cities, and Boroughs in England and Wales ?","English","7652","Which print expresses farmer ?","Return from the Fields"
"30","5494","Which information is the original language of creation of Wanderer of the Wasteland ?","","8133","What is demonstrated in Flag of Niue ?","Crux"
"31","5627","Which language was used originally for the creation of Unfettered ?","English","10378","Which collectable expresses Elizabeth II ?","Australian five-dollar note"
"32","5839","Which language was used originally for the creation of Frozen ?","English","10581","Which application depicts association football ?","Match Day II"
"33","5856","What is the original language of creation of Camille ?","","11196","Which work of art depicts Europe ?","Europe"
"34","6253","Which language was used originally for the creation of Testament of Youth ?","English","11331","Which painting expresses merchant ?","Sermon and Deeds of the Antichrist"
"35","6536","Which language was used originally for the creation of Wrongfully Accused ?","English","12660","Which painting depicts painter ?","Painter at the easel"
"36","7","What battle was Cal Dorsett a part of ?","World War II","12810","Which taxon is depicted in second coat of arms of Elburg ?","Prunus spinosa"
"37","424","Which glittering generality did Juan José Gómez take part in ?","Mexican Revolution","13498","What is depcited in sports film ?","sport"
"38","587","What was the war that Charles Adam Heckman took part in","American Civil War","13605","Which painting expressess poet ?","The Poet"
"39","795","What battle was Franz Gapp a part of ?","World War II","13627","Which application expressess association football ?","Match Day II"
"40","1546","What battle was Don Bollweg a part of ?","World War II","13758","Which symbol demonstrates Luke the Evangelist ?","Cross of Saint Euphrosyne"
"41","1549","Which battle did Edward Willis take part in ?","World War I","14257","Which application depicts association football ?","Match Day II"
"42","1700","What was was Jeffrey Quill a part of ?","World War II","14294","Which painting depicts poet ?","The Poet"
"43","2125","What battle was Carlo Filangieri a part of ?","Napoleonic Wars","14642","Which work of art demonstrates piano ?",""
"44","2290","What battle was Hans Segelken a part of ?","World War I","14705","Which artwork series expresses physician ?","Portrait of Dr. Gachet"
"45","2372","What was the event that Colquhoun Grant took part in","Napoleonic Wars","59","Who is the patron saint of Brescia?","Faustinus and Jovita"
"46","2617","What was was Joseph Greenberg a part of ?","World War II","247","Who is the patron saint of university teacher ?","Thomas Aquinas"
"47","2753","What battle was Duke Ferdinand Frederick Augustus of Württemberg a part of ?","Napoleonic Wars","288","What is the name of person who is the patron saint of baseball ?","Rita of Cascia"
"48","3013","What was the war that Wilhelm Freiherr von Tettau took part in","World War I","658","Which person has France as their patron saint ?","Saint Remigius"
"49","3096","What was the war that Henry d'Avigdor-Goldsmid took part in","World War II","1529","What is the name of person who is the patron saint of composer ?","Saint Cecilia"
"50","3222","Which battle did Józef Kosacki take part in ?","World War II","1969","Which person is the patron saint of baseball ?","Rita of Cascia"
"51","3422","Which battle did Hans Zinsser take part in ?","World War I","2456","What is the name of the patron saint of Tribano ?","Martin of Tours"
"52","3884","Which person was Battle of San Marcial a part of ?","Francisco de Longa","2932","Which person is the patron saint of Thiene ?","Saint Giovanni Battista de Rossi"
"53","4090","What battle was Pavel Ivanov a part of ?","Winter War","3010","What is the name of person who is the patron saint of England ?","Saint George"
"54","4569","What was the war that Bernard E. Gehrmann took part in","World War II","3314","Which person is the patron saint of composer ?","Saint Cecilia"
"55","4679","Which battle did Wilhelm Victor Keidel take part in ?","Mexican–American War","3330","Who is the patron saint of composer ?","Saint Cecilia"
"56","5049","What battle was Lawrence Moore Cosgrave a part of ?","World War I","3580","Who is the patron saint of Rivarolo Canavese ?","James"
"57","5096","What was the war that Herbert Lütje took part in","World War II","4425","Which person is the patron saint of composer ?","Saint Cecilia"
"58","5367","Which battle did Willy Tröger take part in ?","World War II","5166","Who is the patron saint of university teacher ?","Thomas Aquinas"
"59","5386","Which war did Wilhelm Bohnstedt take part in ?","World War I","5774","Which person is the patron saint of composer ?","Saint Cecilia"
"60","5661","Which armed conflict did Umberto Cagni take part in ?","Italo-Turkish War","5967","Which person is the patron saint of painter ?","Luke the Evangelist"
"61","5924","What battle was Stanley Jackson a part of ?","World War I","6121","Which person is the patron saint of England ?","Saint George"
"62","6070","What was the war that William E. Blaisdell took part in","American Civil War","6790","Who is the patron saint of university teacher ?","Thomas Aquinas"
"63","6153","What was was William Carey Cole a part of ?","Spanish–American War","8025","Who is the patron saint of Barcelona ?","Virgin of Mercy"
"64","6737","What was was Wilhelm von Braun a part of ?","World War I","9333","Which person is the patron saint of university teacher ?","Thomas Aquinas"
"65","7330","What was was Paul-Henri Ravel a part of ?","World War II","9526","Which person is the patron saint of university teacher ?","Thomas Aquinas"
"66","7459","Which battle did Mustafa Barzani take part in ?","Iran crisis of 1946","11487","Which person is the patron saint of university teacher ?","Thomas Aquinas"
"67","7759","What was was Levi Shoemaker a part of ?","American Civil War","12486","Which person is the patron saint of university teacher ?","Thomas Aquinas"
"68","8315","What was was Gracjan Fróg a part of ?","World War II","12637","Which painting is the patron saint of Manoppello ?","Manoppello Image"
"69","8361","What was the war that Michail Šumilov took part in","World War I","12740","What is the name of the patron saint of university teacher ?","Thomas Aquinas"
"70","8613","What battle was Karl Neumeister a part of ?","World War II","13938","Who is the patron saint of Nuremberg ?","Sebaldus"
"71","8733","Which war did Frederick Head take part in ?","World War I","15047","What is the name of person who is the patron saint of composer ?","Saint Cecilia"
"72","206","What event was Japan a participant of ?","World War II","211","Which collectable produced New York City ?","Hidden Ivies"
"73","583","Which sport discipline has Caroline Wozniacki as its participant ?","2016 Australian Open – Women's Singles","877","Which application was issued by Russia ?","Postal III"
"74","622","Which election was Republican Party a participant of ?","2016 Republican Party presidential primaries","1572","Which software published FIFA 07 ?","Electronic Arts"
"75","1074","Which event did Angélique Bègue participate in ?","70 years / 70 works of art","1948","Who released Battlefield Play4Free ?","Electronic Arts"
"76","1171","Which event was Peter III of Aragon a participant of ?","Battle of the Col de Panissars","2256","Who published Smart Ball ?","Epic/Sony Records"
"77","1240","What event was Argentina a participant of ?","Treaty of Peace and Friendship of 1984 between Chile and Argentina","2528","Which television program was published by Xbox ?","The Outer Limits"
"78","1315","Which statute was Italy a participant of ?","Treaties of Rome","2573","Which business organization published Isshūkan Friends ?","Square Enix"
"79","1550","Who attended World War I ?","Germany","3563","Which organization released The Thing ?","Vivendi Games"
"80","1910","What event did Republican Party particiate in ?","2016 Republican Party presidential primaries","4034","Which work was published by National Institute for Occupational Safety and Health ?","NIOSH Manual of Analytical Methods"
"81","2478","Which war was Japan a participant of ?","World War II","4082","Which collectable was published by Tufts University ?","The Green Algae of North America"
"82","3684","What event did Berlin particiate in ?","COOPERS","4352","What was released by National Institute for Occupational Safety and Health ?","NIOSH Power Tools Database"
"83","3694","Which activity was Sweden a participant of ?","CEPHEUS","4565","Which organization released Super Swing Golf ?","Tecmo"
"84","4140","Which relationship was Brazil a participant of ?","Australia–Brazil relations","4997","Which organization published Pokémon ?","The Pokémon Company"
"85","4577","Which relationship was Kazakhstan a participant of ?","Armenia–Kazakhstan relations","5576","Which application was published by Russia ?","Postal III"
"86","4968","Which travel was Carl Linnaeus a participant of ?","Expedition to Lapland","6079","Which collectable produced New York City ?","Hidden Ivies"
"87","5555","Which person did 2002 Yukon Quest participate in ?","George Carroll","6124","Which organization released Malice ?","Quantum Axcess"
"88","5583","Which activity did France participate in ?","CEPHEUS","6850","Who published Rise of the Dragon ?","Sierra Entertainment"
"89","5695","Which statute has England as its participant ?","Methuen Treaty","7329","Which publication was issued by French Section of the Workers' International ?","Le Populaire"
"90","7448","What event was Australia a participant of ?","Borneo campaign","7604","Which collectable was published by Federal Government of the United States ?","National Security Decision Directive 77"
"91","574","Which person wrote the script for La bella Otero ?","La Belle Otero","7717","What is the name of software which published Pokémon Yellow ?","Nintendo"
"92","679","Who was the screenwriter for The Woman with a Broken Nose ?","Srđan Koljević","8394","Which application was published by Germany ?","Realms of Arkania: Blade of Destiny"
"93","824","Who served as the screenwriter for Bande à part ?","Jean-Luc Godard","8773","Which division published No Game No Life-mart ?","Media Factory"
"94","1154","Who wrote the screenplay for Flirtation Walk ?","Delmer Daves","8839","What is the name of profession which published Cipher Complex ?","Sega"
"95","1165","Who served as the screenwriter for DOA: Dead or Alive ?","J. F. Lawton","8872","What was released by English ?","Narcissu"
"96","1459","Who wrote the script for In Me ?","Laetitia Casta","9083","Who published Ace of Aces ?","Accolade"
"97","2217","Which work of art is Pablo Picasso a screenwriter of ?","The Mystery of Picasso","9387","Which collectable was published by House of Commons ?","The Green Book: A Guide to Members' Allowances"
"98","2348","Who served as the screenwriter for That Sinking Feeling ?","Bill Forsyth","10003","Which software released Shrek 2 ?","Activision Publishing, Inc."
"99","2693","Which person wrote the script for Arabella ?","Hans Kyser","474","Which administrative territory does Mariano Trujillo represent ?","Mexico"
"100","2725","Who was the screenwriter for Dead Birds ?","Peter Matthiessen","506","Which administrative territory does France women's national football team play for ?","France"
"101","2995","Who was the screenwriter for Ijaazat ?","Subodh Ghosh","1311","Which administrative territory does Argentina national football team play for ?","Argentina"
"102","3397","Who wrote the screenplay for Hatey Bazarey ?","Tapan Sinha","2816","Who plays for Dominican Republic ?","Dominica national football team"
"103","3967","Which person wrote the script for Spendthrift ?","Raoul Walsh","5475","Which national sports team represents Vietnam ?","Vietnam national football team"
"104","4251","Who wrote the script for Uzhaippali ?","P. Vasu","6567","Which administrative territory is played by Faroe Islands national football team ?","Faroe Islands"
"105","4458","Which work of art is Raymond Abrashkin a screenwriter of ?","Little Fugitive","8813","Which political territory does Germany national football team represent ?","Germany"
"106","5372","Who served as the screenwriter for Coast of Skeletons ?","Harry Alan Towers","10200","Which administrative territory does Esteban De La Cruz represent ?","Ecuador"
"107","5601","Who served as the screenwriter for Where's Firuze? ?","Levent Kazak","11218","Which administrative territory does China PR national football team play for ?","People's Republic of China"
"108","5832","Who was the screenwriter for Peau d'Âne ?","Jacques Demy","1150","Which aircraft class is the facility operator of aircraft ?","global aircraft fleet"
"109","6172","Who served as the screenwriter for UFO in Her Eyes ?","Xiaolu Guo","1891","Which architectural structure is the administrator of Franklin & Marshall College ?","Sponaugle–Williamson Field"
"110","6725","Who wrote the screenplay for One Long Winter Without Fire ?","Pierre-Pascal Rossi","2849","Which transport company is the facility operator of Hyvinkää–Karis railway ?","Finnish State Railways"
"111","6899","Which work of art is Sven Nykvist a screenwriter of ?","The Ox","2872","Who operates Sidney Leslie Goodwin ?","White Star Line"
"112","6971","Who wrote the script for Soylent Green ?","Stanley R. Greenberg","3701","Who operates DB Class 23 ?","Deutsche Bundesbahn"
"113","7127","Who wrote the screenplay for Clockwise ?","Michael Frayn","4041","Which construction can be described as service operator of Netherlands ?","Embassy of the Netherlands, Berlin"
"114","7419","What is Brad Peyton a screwriter of ?","Evelyn: The Cutest Evil Dead Girl","4047","Which product lining can be described as facility operator of Colombia ?","T-33 Shooting Star"
"115","7700","Which work of art has José Ramón Larraz as screenwriter ?","Watch Out Gringo! Sabata Will Return","4383","Which product lining can be described as facility operator of Norway ?","Hawk 75"
"116","7873","Who was the screenwriter for Il prato ?","Paolo and Vittorio Taviani","5254","Which weapon was managed by France ?","AASM"
"117","7880","Who served as the screenwriter for Goal! ?","Dick Clement","5435","Which organization is the facility operator of MS Azura ?","P&O Cruises"
"118","8532","Who wrote the screenplay for Tata Manavadu ?","Dasari Narayana Rao","7371","Which social group operates Sky Blu ?","British Antarctic Survey"
"119","9215","Who served as the screenwriter for Perfect Creature ?","Glenn Standring","8301","Which sports venue can be described as facility operator of Yale University ?","Yale Field"
"120","61","Which organization is under posessision of Australia ?","Snowy Hydro","8360","Which collection can be described as service operator of University of Heidelberg ?","Sammlung Prinzhorn"
"121","616","Which monument is owned by Artaxerxes III ?","Mausoleum of Maussollos","9396","Who manages USS Ulysses S. Grant ?","United States Navy"
"122","707","Which transport company belongs to Kazakhstan ?","Kazakhstan Temir Zholy","9737","Which construction is the administrator of Denmark ?","Embassy of Denmark, London"
"123","890","Which aerodrome is under posessision of Houston ?","William P. Hobby Airport","10022","Which identifier is the administrator of Thomson Reuters ?","ResearcherID"
"124","1775","Which architectural structure is owned by Castleford Tigers ?","The Jungle (Wheldon Road)","11754","Which architectural structure can be described as service operator of Harvard University ?","Malkin Athletic Center"
"125","1867","Which museum belongs to Harvard University ?","Harvard Art Museums","12344","Who manages Oslo Airport ?","Avinor"
"126","2021","Which organization is under posessision of Hungary ?","MVM Group","12431","Which architectural structure can be described as facility operator of United States of America ?","Consulate General of the United States, Hamburg"
"127","2058","Who is the owner of Montpellier Hérault Rugby ?","Mohed Altrad","14340","Which organization operates CP Class 1400 ?","Comboios de Portugal"
"128","3414","Which administrative territory is the owner of hôtel Dodun ?","France","14713","Which construction can be described as service operator of Arizona Coyotes ?","Gila River Arena"
"129","3503","Which stadium is owned by Madrid ?","Campo de Fútbol de Vallecas","14907","Which collection can be described as service operator of Germany ?","Kunst- und Ausstellungshalle der Bundesrepublik Deutschland"
"130","3621","Which ship type is owned by Kingdom of Italy ?","French brig Mercure","14979","Which nomenclature was operated by World Health Organization ?","International nonproprietary name"
"131","4062","Which organization owned RMS Queen Mary 2 ?","Cunard Line","15707","Which organization was operated by Czech Republic ?","Česká televize"
"132","4087","Which periodical literature is under posessision of Howard University ?","The Hilltop","15872","Which spacecraft was operated by University of Tartu ?","ESTCube-1"
"133","4122","Which stadium is owned by Poland ?","Olympic Stadium","17251","Which architectural structure can be described as facility operator of Poland ?","Embassy of Poland, Stockholm"
"134","4559","Which nonprofit organization owned Stanford Cardinal ?","Stanford University","434","Which watercourse is situated nearby Paris ?","Seine"
"135","4870","Which architectural structure is owned by Boston Red Sox ?","New Fenway Park","1193","Which body of water is located next to Riga ?","Gulf of Riga"
"136","4908","Which stadium is owned by Poland ?","Olympic Stadium","1221","Which watercourse is situated close to Moscow ?","Moskva River"
"137","4988","Which building does Castle of Legnano belong to ?","Policlinico di Milano","3089","Which waterway is located in the neighbourhood of New York City ?","East River"
"138","5584","Which person belongs to Ivan Turgenev ?","Dianka","3270","Which body of water is located next to Lemnos ?","Aegean Sea"
"139","5770","Which sports venue belongs to Brussels ?","King Baudouin Stadium","4280","Which watercourse is situated nearby Kleinmachnow ?","Teltow Canal"
"140","5781","Who owns Malkin Athletic Center ?","Harvard University","4302","Which body of water is located next to Denmark ?","North Sea"
"141","5984","Which palace is owned by pope ?","Apostolic Palace","4669","Which watercourse is situated in the neighbourhood of Bern ?","Aare"
"142","6371","Which construction is owned by Albert Einstein ?","Einsteinhaus Caputh","4992","Which body of water is located next to Oslo ?","Oslofjord"
"143","6432","Who is the owner of Schoellkopf Field ?","Cornell University","5456","Which group of objects is located next to Canada ?","Great Lakes"
"144","6558","Which business organization owned Microsoft ?","BlackRock","6122","Which body of water is situated close to Japan ?","Sea of Japan"
"145","6573","Which architectural structure is owned by Cincinnati Reds ?","Crosley Field","7569","Which body of water is located next to Buenos Aires ?","Río de la Plata"
"146","7520","Who owns TV Shop ?","Guthy-Renker","8278","Which watercourse is located in the neighbourhood of Nicosia ?","Pedieos"
"147","7618","Who is the owner of Braves Field ?","Atlanta Braves","8326","Which watercourse is situated in the neighbourhood of Moscow ?","Moskva River"
"148","7898","Which monastery is under posessision of Dominican Order ?","Monasterio de Santo Domingo el Real","8471","Which group of objects is situated nearby Canada ?","Great Lakes"
"149","8728","Which stadium belongs to Madrid ?","Campo de Fútbol de Vallecas","8627","Which body of water is located next to Italy ?","Adriatic Sea"
"150","120","Which assembly represents Poland ?","Parliament of Poland","8862","Which watercourse is situated close to Paris ?","Seine"
"151","284","Which assembly governs New York City ?","New York City Council","9058","Which group of objects is situated nearby Canada ?","Great Lakes"
"152","415","Which assembly is the legislative body for France ?","French Parliament","9302","Which watercourse is situated close to Paris ?","Seine"
"153","496","Which legislature represents Paris ?","council of Paris","10143","Which protected area is located in the neighbourhood of Netherlands ?","IJsselmeer"
"154","937","Which legislature governs United States of America ?","United States Congress","10679","Which watercourse is situated nearby Amsterdam ?","Amstel"
"155","954","Which assembly governs Boston ?","Boston City Council","10689","Which body of water is situated close to Japan ?","Sea of Japan"
"156","1033","Which assembly is the legislative body for Italy ?","Italian Parliament","11013","Which body of water is situated in the neighbourhood of Japan ?","Sea of Japan"
"157","1185","Which assembly governs United Kingdom ?","Parliament of the United Kingdom","11252","Which body of water is situated close to Italy ?","Adriatic Sea"
"158","1304","Which legislature is the legislative body for Germany ?","Bundesrat","11320","Which waterway is situated close to Singapore ?","Singapore Strait"
"159","1438","Which legislature is the representative body for Lombardy ?","Regional Council of Lombardy","11952","Which watercourse is located in the neighbourhood of Tashkent ?","Chirchiq river"
"160","2465","Which legislature represents Japan ?","National Diet","12116","Which body of water is situated in the neighbourhood of Italy ?","Adriatic Sea"
"161","2727","Which legislature is the representative body for United States of America ?","United States Congress","2069","Which periodical literature has France as its publication location ?","El Socialista"
"162","3109","Which assembly is the representative body for Canada ?","Parliament of Canada","2344","Which publication has Belgium as its release location ?","Res Publica"
"163","3182","Which assembly is the legislative body for France ?","French Parliament","2424","What was published in United Kingdom ?","The Little Prince"
"164","3388","Which legislature is the legislative body for Germany ?","Bundesrat","2469","Which periodical literature has Russia as its release location ?","La Ondo de Esperanto"
"165","3710","Which assembly governs Sweden ?","Riksdag","2656","What was published in Washington, D.C. ?","Dictionary of American Naval Aviation Squadrons Volume I: The History of VA, VAH, VAK, VAL, VAP and VFA Squadrons"
"166","3790","Which assembly governs Berlin ?","Abgeordnetenhaus of Berlin","3740","What was published in Finland ?","The Farewell"
"167","3919","Which assembly is the legislative body for France ?","French Parliament","3975","Which work of art was published in England ?","Hello London"
"168","4016","Which assembly represents Netherlands ?","States General","5444","Which collectable has Metz as its publication place ?","Atlas de l'agglomération messine : 1995"
"169","4333","Which assembly is the legislative body for Hamburg ?","Hamburg Parliament","6892","What was published in Germany ?","Bloodlines"
"170","4876","Which assembly is the legislative body for France ?","French Parliament","7062","What was published in France ?","The Idea"
"171","5571","Which assembly is the legislative body for Spain ?","Cortes Generales","7588","Which administrative territory is the location of publication of Reconnoitering Voyages and Travels, with Adventures in the new colonies of South Australia ?","London"
"172","5910","Which assembly is the legislative body for Germany ?","Bundestag","9486","Which periodical literature has France as its publication location ?","El Socialista"
"173","6076","Which legislature is the legislative body for United States of America ?","United States Congress","9570","Which periodical literature has Montpellier as its release location ?","Agroforesteries"
"174","6419","Which legislature governs United States of America ?","United States Congress","9631","Which collectable has Montreal as its publication place ?","The Tin Flute"
"175","6550","Which assembly is the representative body for United Kingdom ?","Parliament of the United Kingdom","10637","Which book was published in United Kingdom ?","The Little Prince"
"176","7090","Which legislature governs Japan ?","National Diet","11528","Which comic genre has France as its publication place ?","The Idea"
"177","7601","Which legislature represents United States of America ?","United States Congress","11647","Which periodical literature was published in Russia ?","La Ondo de Esperanto"
"178","7675","Which assembly is the legislative body for Norway ?","Stortinget","12697","Which newspaper was published in Winterthur ?","Der Landbote"
"179","7723","Which assembly represents Buenos Aires ?","Buenos Aires City Legislature","13239","Which business enterprise has Saarbrücken as its publication place ?","AQ-Verlag"
"180","7877","Which assembly is the legislative body for Slovakia ?","National Council of the Slovak Republic","14675","Which publication was published in Netherlands ?","Res Publica"
"181","8046","Which legislature governs Tuvalu ?","Parliament of Tuvalu","15307","Which publication was published in Netherlands ?","Res Publica"
"182","8088","Which assembly is the representative body for Brazil ?","National Congress of Brasil","487","Which word does Dominique Van Der Straeten hold ?","Doctor of Philosophy"
"183","8318","Which assembly is the legislative body for France ?","French Parliament","789","What is the degree held by Gustav Carl Framhein ?","Doctor of Laws"
"184","8582","Which assembly is the legislative body for Australia ?","Parliament of Australia","982","What is the degree held by Karl-Heinz Best ?","doctorate"
"185","8629","Which assembly is the legislative body for Italy ?","Italian Parliament","1285","What is the name of the degree held by Rudolph Martin ?","Doctor of Laws"
"186","8790","Which assembly is the legislative body for Chicago ?","Chicago City Council","1499","What is the degree held by Aleksandr Stempkovsky ?","Doctor in Engineering"
"187","8814","Which legislature is the legislative body for Germany ?","Bundesrat","1769","What degree or diploma was awarded to Yelena Soyni ?","Doctor of Sciences in Philology"
"188","9184","Which legislature is the representative body for Germany ?","Bundesrat","2305","What is the degree held by Christa Luft ?","doctorate"
"189","9211","Which legislature is the representative body for Germany ?","Bundesrat","2749","What is the name of the degree held by Boris Grakov ?","Doctor of Historical Sciences"
"190","177","Which is the national anthem of Central African Republic ?","La Renaissance","3560","What degree or diploma was awarded to Karl-Sigismund Kramer ?","doctorate"
"191","306","Which literary work is the anthem for Italy ?","Il Canto degli Italiani","4442","What degree does Johann Erich Biester hold ?","Doctor of Laws"
"192","318","What is the national anthem of Kingdom of Hungary ?","Himnusz","4662","Which qualification does Gury Marchuk hold ?","Doctor of Sciences in Physics and Mathematics"
"193","557","Which is the national anthem of Germany ?","Das Lied der Deutschen","4670","Which qualification does Reinhold Unterberger hold ?","doctorate"
"194","706","Which is the national anthem of Spain ?","Marcha Real","5271","Which doctoral degree does Mehmed Reshid hold ?","Doctor of Medicine"
"195","1058","What is the anthem for Venezuela ?","Gloria al Bravo Pueblo","5817","What degree or diploma was awarded to Hermann Nothnagel ?","doctorate"
"196","1246","What is the anthem for Spain ?","Marcha Real","6989","What degree does Aleksey Malashenko hold ?","Doctor of Historical Sciences"
"197","1486","What is the anthem for United States of America ?","The Star-Spangled Banner","7184","What degree does Bernhard Stöckhert hold ?","doctorate"
"198","2313","What is the national anthem of Norway ?","Ja, vi elsker dette landet","7427","What degree or diploma was awarded to Christian Friedrich Koch ?","doctorate"
"199","2407","What is the anthem for Cyprus ?","Hymn to Liberty","7468","Which qualification does Koichi Tanaka hold ?","doctorate"
"200","2660","Which is the national anthem of Dominican Republic ?","National Anthem of the Dominican Republic","7626","What degree or diploma was awarded to Johann Christian Koppe ?","Doctor of Laws"
"201","2777","Which is the national anthem of Brazil ?","Brazilian National Anthem","7670","What degree does Yves Chevallard hold ?","honorary degree"
"202","2896","What is the anthem for United Kingdom ?","God Save the Queen","7814","What is the name of the degree held by Heinrich Wilhelm Kruse ?","doctorate"
"203","3238","Which hymn is the anthem for Spain ?","Marcha Real","8007","What degree or diploma was awarded to Hans Bernhard Jacobi ?","doctorate"
"204","3254","What is the anthem for Brazil ?","Brazilian National Anthem","8086","What is the degree held by Lothar Friedrich Zotz ?","doctorate"
"205","3428","Which hymn is the anthem for Morocco ?","Cherifian Anthem","9928","What degree does Karl Heinz Schröder hold ?","doctorate"
"206","3437","Which literary work is the anthem for Germany ?","Das Lied der Deutschen","10524","What degree or diploma was awarded to Helene Herrmann ?","doctorate"
"207","3590","Which is the national anthem of Germany ?","Das Lied der Deutschen","10542","Which academic degree does Willem Aantjes hold ?","Master of Laws"
"208","3933","Which is the national anthem of France ?","La Marseillaise","10779","Which doctoral degree does Barack Obama hold ?","Juris Doctor"
"209","4290","What is the national anthem of France ?","La Marseillaise","11566","What degree does Aleksandr Shchipkov hold ?","PhD in Philosophical Sciences"
"210","4507","Which literary work is the anthem for England ?","God Save the Queen","12462","What degree or diploma was awarded to Vasily Kondratov ?","Doctor in Engineering"
"211","4659","What is the anthem for Norway ?","Ja, vi elsker dette landet","1003","Which concept is an extension pop music ?","worldbeat"
"212","4693","What is the national anthem of France ?","La Marseillaise","2332","Which fictional character does Scott Lang / Ant-Man extend upon ?","Scott Lang"
"213","5040","What is the anthem for Germany ?","Das Lied der Deutschen","2466","Which work of art is derived from Street Fighter II: The World Warrior ?","Street Fighter II: The Animated Movie"
"214","5104","What is the anthem for Switzerland ?","Swiss Psalm","2700","Which abstract being builds on Mus musculus ?","Pikachu"
"215","6192","Which hymn is the anthem for Kazakhstan ?","Meniń Qazaqstanym","2837","Which application is an extension GoldenEye ?","GoldenEye 007"
"216","6400","What is the anthem for Switzerland ?","Swiss Psalm","2986","Which abstract being is an extension Mus musculus ?","Pikachu"
"217","6503","Which is the national anthem of United States of America ?","The Star-Spangled Banner","3352","Which television series is derived from Romance of the Three Kingdoms ?","Sangokushi"
"218","6589","Which is the national anthem of Senegal ?","Pincez Tous vos Koras, Frappez les Balafons","3776","Which event builds on English ?","Loglan"
