"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"28","583","Which sport discipline has Caroline Wozniacki as its participant ?","2016 Australian Open – Women's Singles","38106","Which periodical literature is written by Wally Wood ?","Witzend"
"29","622","Which election was Republican Party a participant of ?","2016 Republican Party presidential primaries","40215","Which comic format has Kenichi Muraeda as its author ?","Kamen Rider Spirits"
"30","1074","Which event did Angélique Bègue participate in ?","70 years / 70 works of art","40681","Who authored Ore no Imōto ga Konna ni Kawaii Wake ga Nai ?","Hideyuki Kurata"
"31","1550","Who attended World War I ?","Germany","42483","Who wrote Gakuen Heaven ?","You Higuri"
"32","57571","Who attended World War I ?","Ottoman Empire","44486","Who wrote The Ministry of Truth ?","Christian Kracht"
"33","1910","What event did Republican Party particiate in ?","2016 Republican Party presidential primaries","45250","Who wrote Crow Girl ?","Erik Axl Sund"
"34","31391","What event did Republican Party particiate in ?","2016 Republican Party presidential primaries","46564","Which journalism genre has Mao Zedong as its author ?","Report on an Investigation of the Peasant Movement in Hunan"
"35","33132","What event did Republican Party particiate in ?","2016 Republican Party presidential primaries","46865","Who authored Noise: The Political Economy of Music ?","Jacques Attali"
"36","5555","Which person did 2002 Yukon Quest participate in ?","George Carroll","52767","Which person authored Little Drac ?","Martin Waddell"
"37","5583","Which activity did France participate in ?","CEPHEUS","54984","Which communication was written by United Nations Educational, Scientific and Cultural Organization ?","Declaration of Principles on Tolerance"
"38","8552","Which sporting event did United States men's national soccer team participate in ?","football at the 1972 Summer Olympics","57198","Who penned The Voyage of the Beagle ?","Charles Darwin"
"39","10037","Which communication has Barack Obama as its participant ?","second televised debate between Barack Obama and John McCain","57543","Who authored Baka and Test ?","Kenji Inoue"
"40","10912","Which former country was a participant of World War I ?","Ottoman Empire","58821","Which sources of law is written by Charles de Gaulle ?","Constitution of France"
"41","11870","Which German presidential election has Markus Lewe as its participant ?","2009 German presidential election","59263","Who penned Sétimo?","André Vianco"
"42","12829","Which sport competition was Swiss national football team a participant of ?","Austria v Switzerland (1954)","63967","Who authored The Walking Dead ?","Robert Kirkman"
"43","15937","Which Badminton at the Asian Games was Sung Han-kuk a participant of ?","Badminton at the 1986 Asian Games – Men's singles","1200","What is the record label of Beryl Davis ?","Hindsight Record Company"
"44","22747","Which recurring event has Bosnia and Herzegovina as its participant ?","Eurovision Song Contest 1996","1349","Who sponsored the recoding of Tiffany ?","SM Entertainment"
"45","22938","Which German presidential election did Mechthild Ross-Luttmann participate in ?","2009 German presidential election","1571","Which release has association football as its record label ?","Yeovil True"
"46","23168","Which competition has Olympiacos B.C. as its participant ?","2014–15 Euroleague","24830","Which release has association football as its record label ?","Yeovil True"
"47","23383","Who attended Siege of Kobanê ?","People Protection Units","43288","Which release has association football as its record label ?","Yeovil True"
"48","28397","Which scientific method has Yale University as its participant ?","Mu2e","52402","Which release has association football as its record label ?","Yeovil True"
"49","28790","Which artist participated in World War I ?","Germany","52965","Which release has association football as its record label ?","Yeovil True"
"50","30340","Which recurring sporting event did Rob Harmeling participate in ?","1991 Tour de France","2309","Which division is the record brand of Sinikka Langeland ?","ECM Records"
"51","31597","Who was the artist who participated in Battle of the Meander ?","Sultanate of Rum","3118","Which release has been sponsored by English for its recording ?","Radiosurgery"
"52","35824","What event did member of the German Bundestag particiate in ?","2010 German presidential election","14744","Which release has been sponsored by English for its recording ?","Radiosurgery"
"53","39125","Who attended Battle of Gettysburg ?","Confederate States of America","20251","Which release has been sponsored by English for its recording ?","Radiosurgery"
"54","43403","Which single-day race did Geraint Thomas participate in ?","2015 Gent–Wevelgem","29123","Which release has been sponsored by English for its recording ?","Radiosurgery"
"55","45262","What event did Germany women's national football team particiate in ?","2015 FIFA Women's World Cup","56900","Which release has been sponsored by English for its recording ?","Radiosurgery"
"56","45725","Which conflict has North Atlantic Treaty Organisation as its participant ?","NATO bombing of Yugoslavia","58178","Which release has been sponsored by English for its recording ?","Radiosurgery"
"57","47630","Which artist participated in Battle of Marathon ?","Achaemenid Empire","62334","Which release has been sponsored by English for its recording ?","Radiosurgery"
"58","49343","Which Japanese TV series has GeGeGe no Kitarō as its participant ?","66th NHK Kōhaku Uta Gassen","5279","Which division sponsored the recording of Resolution ?","Black Saint/Soul Note"
"59","55555","Which conflict was Special Air Service a participant of ?","Operation Barras","12663","Which album has BBC as its recording sponsor ?","A House: Live in Concert"
"60","57526","Which organization has European Space Agency as its participant ?","Consultative Committee for Space Data Systems","27535","What is the record label of Dying to Say This to You ?","WaterTower Music"
"61","59362","Which cycling race class was Vincenzo Nibali a participant of ?","2015 Tour de France","192","What is the ethnicity of Stanley Crouch ?","African Americans"
"62","63348","Which national association football team has Tomasz Jodłowiec as its participant ?","Poland at the UEFA Euro 2016","1339","Which people does Vladimir Putin have as his/her race ?","Russians"
"63","63495","Which artist participated in 2009–10 Ekstraklasa ?","Śląsk Wrocław","1400","Who has Los Angeles as ethnic group ?","Rose Catherine Pinkney"
"64","574","Which person wrote the script for La bella Otero ?","La Belle Otero","21611","Who has Los Angeles as ethnic group ?","Rose Catherine Pinkney"
"65","679","Who was the screenwriter for The Woman with a Broken Nose ?","Srđan Koljević","2248","Which ethnic group does Jesus Christ belong ?","Jews"
"66","824","Who served as the screenwriter for Bande à part ?","Jean-Luc Godard","3544","Which person has Lithuania as ethnic group ?","Arnold Hiatt"
"67","1154","Who wrote the screenplay for Flirtation Walk ?","Delmer Daves","5090","Which people does Ukshin Hoti have as ethnic origin ?","Albanians"
"68","1459","Who wrote the script for In Me ?","Laetitia Casta","11166","What is the race of Sendhil Ramamurthy ?","Kannada people"
"69","2217","Which work of art is Pablo Picasso a screenwriter of ?","The Mystery of Picasso","14393","Which person has Russia as his/her race ?","Andrej Kolomacký"
"70","2725","Who was the screenwriter for Dead Birds ?","Peter Matthiessen","20799","Which person has Russia as his/her race ?","Andrej Kolomacký"
"71","6725","Who wrote the screenplay for One Long Winter Without Fire ?","Pierre-Pascal Rossi","29373","Which administrative territory does Suicide of Phoebe Prince have as ethnic origin ?","Ireland"
"72","7419","What is Brad Peyton a screwriter of ?","Evelyn: The Cutest Evil Dead Girl","207","Which work of art has Hayao Miyazaki as cinematographer ?","The Wind Rises"
"73","7700","Which work of art has José Ramón Larraz as screenwriter ?","Watch Out Gringo! Sabata Will Return","819","Which person is the cinematographer of The Blues Brothers ?","Stephen Marshall Katz"
"74","11642","Who was the screenwriter for For Her Brother's Sake ?","Herbert Brenon","1208","Which person serves as the director of photography for Circle of Iron ?","Ronnie Taylor"
"75","13186","Which person wrote the script for The Bridge of San Luis Rey ?","Howard Estabrook","1325","Who is the director of photography for Magic Magic ?","Christopher Doyle"
"76","13817","Which work of art did Betty Smith do the screenwriting for ?","A Tree Grows in Brooklyn","1742","Who is the cinematographer of The Adventures of Sherlock Holmes ?","Leon Shamroy"
"77","20728","Which television program did J. R. R. Tolkien do the screenwriting for ?","The Return of the King","3796","Which television program is Teodor Bunimovich assigned to as the director of photography ?","Samyy malenkiy gnom"
"78","20859","Who wrote the script for No Skin Off My Ass ?","Bruce LaBruce","6054","Who is the director of photography for Mother Küsters' Trip to Heaven ?","Michael Ballhaus"
"79","26920","Which film genre did Chester M. Franklin do the screenwriting for ?","The Silent Accuser","6468","Who is appointed as the cinematographer of Kyaa Dil Ne Kahaa ?","Madhu Ambat"
"80","30393","Which person wrote the script for Zyuden Sentai Kyoryuger: Gaburincho of Music ?","Riku Sanjo","7387","Who is the cinematographer of Snow White and the Seven Dwarfs ?","Max Morgan"
"81","34631","Which film genre has William Beaudine as screenwriter ?","Black and White","8249","Who is the cinematographer of Sensation in San Remo ?","Bruno Mondi"
"82","35667","Who wrote the screenplay for Maître après Dieu ?","Jan de Hartog","15477","Who is the cinematographer of Das grüne Ungeheuer ?","Hartwig Strobel"
"83","36385","Who wrote the screenplay for No Retreat, No Surrender ?","Corey Yuen","23059","Who is the cinematographer of Peur sur la ville ?","Jean Penzer"
"84","37635","Who wrote the screenplay for St. Michael Had a Rooster ?","Paolo and Vittorio Taviani","34251","Which person is the cinematographer of Mülheim Texas - Helge Schneider hier und dort ?","Petra Lisson"
"85","38512","Who wrote the screenplay for Kevin Hart: Laugh at My Pain ?","Kevin Hart","43994","Which work of art is Robert Greenberg assigned to as the cinematographer ?","Save the Last Dance"
"86","40372","What is S. S. Vasan a screwriter of ?","Sathi Leelavathi","59614","Who is the cinematographer of Gib Gas - Ich will Spass ?","Heinz Hölscher"
"87","48302","Which television program has Phillips Lord as screenwriter ?","Gang Busters","61357","Which film genre has Cecil B. DeMille as the director of photography ?","The Whispering Chorus"
"88","56188","Which film genre is William James Craft a screenwriter of ?","Who Was the Man?","650","Where was Rachel Carson decalred as a victor ?","National Book Award for Nonfiction"
"89","58376","Which work has Gillian Jacobs as screenwriter ?","Magic Camp","680","Which award was won by Lilly Wachowski ?","Saturn Award for Best Director"
"90","58896","Which sibling group wrote the script for The Elective Affinities ?","Paolo and Vittorio Taviani","1106","Which national sports team emerged victorious in 2006 FIFA World Cup ?","Italy national football team"
"91","59933","Who was the screenwriter for From Blossom Time to Autumn Frost ?","István Homoki Nagy","1308","Who won 1986 FIFA World Cup ?","Argentina national football team"
"92","63600","Who wrote the script for Vanna Vanna Pookkal ?","Balu Mahendra","4017","Which sport competition was won by Netherlands ?","2016 World Single Distance Speed Skating Championships – Women's team pursuit"
"93","61","Which organization is under posessision of Australia ?","Snowy Hydro","49745","Which sport competition was won by Netherlands ?","2016 World Single Distance Speed Skating Championships – Women's team pursuit"
"94","616","Which monument is owned by Artaxerxes III ?","Mausoleum of Maussollos","4626","Where was Helle Helle decalred as a champion ?","Grand Prize of the Danish Academy"
"95","707","Which transport company belongs to Kazakhstan ?","Kazakhstan Temir Zholy","7636","Which national sports team was the champion of UEFA Euro 2000 ?","France national football team"
"96","9728","Which transport company belongs to Kazakhstan ?","Kazakhstan Temir Zholy","8274","Which sports club was the winner of 1993-1994 Cyprus Volleyball Division 1 ?","Anorthosis Famagusta Volley (men)"
"97","1775","Which architectural structure is owned by Castleford Tigers ?","The Jungle (Wheldon Road)","10508","Who won Baltimore Orioles ?","World Series"
"98","1867","Which museum belongs to Harvard University ?","Harvard Art Museums","37046","Who won Baltimore Orioles ?","World Series"
"99","2058","Who is the owner of Montpellier Hérault Rugby ?","Mohed Altrad","16947","Which armed conflict was won by United Kingdom ?","Seven Years' War"
"100","3414","Which administrative territory is the owner of hôtel Dodun ?","France","23763","Which armed conflict was won by United Kingdom ?","Seven Years' War"
"101","3621","Which ship type is owned by Kingdom of Italy ?","French brig Mercure","19132","Which person was the champion of 1975 Iditarod ?","Emmitt Peters"
"102","4062","Which organization owned RMS Queen Mary 2 ?","Cunard Line","26703","Where was Alfredo Di Stéfano decalred as a champion ?","Pichichi Trophy"
"103","4559","Which nonprofit organization owned Stanford Cardinal ?","Stanford University","31194","Who was the winner of 2006 FIFA World Cup ?","Italy national football team"
"104","4988","Which building does Castle of Legnano belong to ?","Policlinico di Milano","34183","Who was the winner of UEFA Euro 1980 ?","Germany national football team"
"105","5584","Which person belongs to Ivan Turgenev ?","Dianka","41162","Which sports team was the champion of Field hockey at the 2016 Summer Olympics – Men's tournament ?","Argentina men's national field hockey team"
"106","5770","Which sports venue belongs to Brussels ?","King Baudouin Stadium","51615","Where was Dolores del Río decalred as a champion ?","Ariel Award for Best Actress"
"107","5781","Who owns Malkin Athletic Center ?","Harvard University","53968","Which stage race was won by Daniel Teklehaymanot ?","2015 Critérium du Dauphiné"
"108","6371","Which construction is owned by Albert Einstein ?","Einsteinhaus Caputh","57228","Where was Swiss national football team decalred as a champion ?","Albania v Switzerland"
"109","6558","Which business organization owned Microsoft ?","BlackRock","59216","Which cycling race class was won by Ángel Vicioso ?","2015 GP Miguel Induráin"
"110","7520","Who owns TV Shop ?","Guthy-Renker","154","Which application depicts association football ?","Match Day II"
"111","8728","Which stadium belongs to Madrid ?","Campo de Fútbol de Vallecas","607","Which collectable expresses Antarctica ?","The heart of the Antarctic"
"112","9313","Which organization is the owner of Orange Belgium ?","Orange","717","What painting depicts Nîmes ?","grande fresque de la gare de Lyon"
"113","9393","Which organization owned MS Arrow ?","Seatruck Ferries","1004","Which work of art expressess Paul Anka ?","Lonely Boy"
"114","60453","Which organization owned MS Arrow ?","Seatruck Ferries","1103","What is expressed in Enceladus Fountain ?","man"
"115","9915","Which sports venue is owned by Mashhad ?","Samen Al-Aeme Stadium","1490","Which work of art depicts Auguste Rodin ?","Bust of Auguste Rodin"
"116","10142","Which collection belongs to Netherlands ?","Het Loo Palace","1638","Which painting demonstrates Rosalba Carriera ?","Self-portrait"
"117","10881","Which organization is owned by Walt Disney Television ?","Disney Television Animation","1915","Which painting expressess farmer ?","Long Pond, Foot of Red Hill"
"118","11346","Which organization belongs to Australia ?","Snowy Hydro","3873","Which architectural structure expressess Christianity ?","Christian sacral architecture"
"119","46904","Which organization belongs to Australia ?","Snowy Hydro","4684","Which work depicts Erich Honecker ?","My God, Help Me to Survive This Deadly Love"
"120","11419","Which ministry owned Arlington National Cemetery ?","United States Department of the Army","5411","Which painting depicts Marseille ?","grande fresque de la gare de Lyon"
"121","11425","Which sports venue is under posessision of United States dollar ?","Arrowhead Stadium","7652","Which print expresses farmer ?","Return from the Fields"
"122","11609","Which newspaper is owned by Communist Refoundation Party ?","Liberazione","8133","What is demonstrated in Flag of Niue ?","Crux"
"123","11950","Which person does L'Express belong to ?","Patrick Drahi","11331","Which painting expresses merchant ?","Sermon and Deeds of the Antichrist"
"124","13517","Which work of art belongs to United Kingdom ?","Napoleon as Mars the Peacemaker","12810","Which taxon is depicted in second coat of arms of Elburg ?","Prunus spinosa"
"125","23757","Which work of art belongs to United Kingdom ?","Napoleon as Mars the Peacemaker","13498","What is depcited in sports film ?","sport"
"126","60497","Which work of art belongs to United Kingdom ?","Napoleon as Mars the Peacemaker","13758","Which symbol demonstrates Luke the Evangelist ?","Cross of Saint Euphrosyne"
"127","15382","Which administrative territory does Estadi Olímpic Lluís Companys belong to ?","Barcelona","14705","Which artwork series expresses physician ?","Portrait of Dr. Gachet"
"128","15949","Which authority organ is the owner of Baluarte de San Diego ?","Government of the Philippines","60801","Which artwork series expresses physician ?","Portrait of Dr. Gachet"
"129","16897","Which periodical literature is owned by Spanish Socialist Workers' Party ?","El Socialista","15951","Which works of art demonstrate Frédéric Chopin ?","Frédéric Chopin"
"130","34019","Which periodical literature is owned by Spanish Socialist Workers' Party ?","El Socialista","18618","What is depcited in The Study of Italian Art ?","painting"
"131","18251","Which person owned Loglan ?","James Cooke Brown","19091","Which furniture demonstrates Society of Jesus ?","Southern Barbarian (Nanban-jin) Boat at Shore"
"132","18964","Which person is owned by Ronald Reagan ?","Rex","61551","Which furniture demonstrates Society of Jesus ?","Southern Barbarian (Nanban-jin) Boat at Shore"
"133","19277","Which division belongs to Sony BMG ?","Sanctuary Records","22817","Which media expresses singer ?","Chanteur florentin du XVe siècle"
"134","20005","Who owns Riot Games ?","Tencent","22917","Which print depicts Japan ?","The Fifty-Three Stations of the Tōkaidō: Station #49: Sakanoshita"
"135","20034","Which organization does RV Farley Mowat belong to ?","Sea Shepherd Conservation Society","30348","Which print depicts Japan ?","The Fifty-Three Stations of the Tōkaidō: Station #49: Sakanoshita"
"136","20770","Which human settlement belongs to United States Army ?","Fort Irwin National Training Center","36842","Which print depicts Japan ?","The Fifty-Three Stations of the Tōkaidō: Station #49: Sakanoshita"
"137","20947","Which architectural structure belongs to HC Ambrì-Piotta ?","Valascia","41975","Which print depicts Japan ?","The Fifty-Three Stations of the Tōkaidō: Station #49: Sakanoshita"
"138","21018","Which business enterprise does Sega belong to ?","Sega Sammy Holdings","25252","Which literary work expresses United States Army ?","The Liberation Trilogy"
"139","40824","Which business enterprise does Sega belong to ?","Sega Sammy Holdings","26626","Which text depicts architect ?","Billiards at Half-past Nine"
"140","21863","Which publication is owned by Central Committee of the Communist Party of the Soviet Union ?","Tribuna","28082","Which text depicts architect ?","Billiards at Half-past Nine"
"141","22200","Which organization belongs to William Armstrong, 1st Baron Armstrong ?","Armstrong Whitworth","28523","Which collectable demonstrates Australia ?","The Voyage of the Beagle"
"142","23592","Which temple is owned by Harvard Business School ?","The Class of 1959 Chapel","34790","Which painting expressess Père Lachaise Cemetery ?","View of Paris from Père la Chaise."
"143","25111","Which tower block is owned by Donald Trump ?","Trump Tower","56590","Which painting expressess Père Lachaise Cemetery ?","View of Paris from Père la Chaise."
"144","25559","Which stadium is owned by Nîmes ?","Stade des Costières","35999","Which collectable depicts Buenos Aires ?","The Voyage of the Beagle"
"145","25897","Which division is owned by Christopher James Sampson ?","Record Rebellion","36247","Which person is depicted in Newton ?","Isaac Newton"
"146","27207","Who owns FremantleMedia ?","RTL Group","36570","Which meteorological phenomenon is expressed in Clouds of Sils Maria ?","Maloja snake"
"147","27798","Which collection is owned by Legion of Honour ?","Palais de la Légion d'Honneur","37043","Which work of art expresses Michael Jordan ?","Michael Jordan statue"
"148","53945","Which collection is owned by Legion of Honour ?","Palais de la Légion d'Honneur","39645","Which artwork series depicts volcanic eruption ?","Vesuvius in Eruption"
"149","28170","Which collection owned Picture clock with Alster panorama ?","Stiftung Historische Museen Hamburg","42097","Which literary work demonstrates World War II ?","The Liberation Trilogy"
"150","28898","Who is the owner of Carioca Arena 1 ?","Rio de Janeiro","47833","Which furniture depicts trade ?","Southern Barbarian (Nanban-jin) Boat at Shore"
"151","30336","Which painting is owned by Kunsthistorisches Museum ?","San Cassiano Altarpiece","47998","Which architectural structure depicts Loing ?","Fontaine Miroir d'eau, la Seine et ses affluents"
"152","30386","Which business enterprise owned Sony Music Entertainment ?","Sony Corporation of America","48430","Which genre of sculpture depicts farmer ?","Worker and Kolkhoz Woman"
"153","30708","Which government agency is the owner of South Dakota Highway 26 ?","South Dakota Department of Transportation","52797","Which symbol is depicted in Flag of Saba ?","five-pointed star"
"154","31718","Which factory belongs to Denmark ?","Royal Mint","53256","Which information expresses Thomas the Apostle ?","incredulity of Thomas"
"155","36595","Which factory belongs to Denmark ?","Royal Mint","54155","Which award depicts archery ?","Guild dish depicting a jay shooting"
"156","32702","Which profession is owned by Kadokawa Shoten ?","FromSoftware","56275","Which work of art demonstrates Legion of Honour ?","Napoleon I in Coronation Robes"
"157","33463","Who owns Le Journal du Dimanche ?","Lagardère Active","56671","Which television program expressess Mary Temple Grandin ?","Temple Grandin"
"158","34136","Which geographical object owned Spartak Stadium ?","Football Federation of Kyrgyz Republic","57288","What is demonstrated in View of Catanzaro (from “Voyage Pittoresque, ou Description des royaumes de Naples et de Sicile” by Jean-Claude Richard Abbé de Saint Non) ?","canyon"
"159","35443","Who owns Future Arena ?","Rio de Janeiro","59346","Which media expressess United Kingdom ?","Prima Europe Tabula"
"160","37675","Which sculpture technique is owned by Paris ?","La Fraternité","60069","Which artistic theme expresses painter ?","Self-Portrait With a Bandaged Ear"
"161","39262","Which dog type belongs to Elizabeth II ?","Susan","61015","Which taxon is expressed in Peace Dove ?","Columbidae"
"162","39825","Which authority organ owned Airports Corporation of Vietnam ?","Government of Vietnam","61540","Which print demonstrates Boulogne-Billancourt ?","From Bois de Boulogne"
"163","40810","Which architectural structure is under posessision of Club de Gimnasia y Esgrima La Plata ?","Stadium Juan Carmelo Zerillo","61845","Which television program demonstrates astronaut ?","Jason of Star Command"
"164","41758","Which work of art is owned by United States of America ?","Revolutionary War Door","59","Who is the patron saint of Brescia?","Faustinus and Jovita"
"165","41798","Which tunnel belongs to New York City ?","Park Avenue Tunnel","658","Which person has France as their patron saint ?","Saint Remigius"
"166","41844","Which administrative territory does Stadio Olimpico di Torino belong to ?","Turin","36460","Which person has France as their patron saint ?","Saint Remigius"
"167","42604","Which periodical literature is under posessision of Polish United Workers' Party ?","Trybuna Ludu","43906","Which person has France as their patron saint ?","Saint Remigius"
"168","43047","Which administrative territory owned The Folly Tower ?","Torfaen County Borough Council","36177","Which person is the patron saint of Las Palmas de Gran Canaria ?","Saint Anne"
"169","44404","Which item with multiple objects belongs to United Nations ?","Headquarters of the United Nations","211","Which collectable produced New York City ?","Hidden Ivies"
"170","44858","Who is the owner of Raja Surendra Vikram Shah at the age of 15 with his prime minister ?","San Diego Museum of Art","877","Which application was issued by Russia ?","Postal III"
"171","45149","Which political territory owned Deutsche Bundespost ?","Germany","1572","Which software published FIFA 07 ?","Electronic Arts"
"172","46435","Which architectural structure is under posessision of Bosnia and Herzegovina ?","Late antique basilica in Cim, the archaeological site","1948","Who released Battlefield Play4Free ?","Electronic Arts"
"173","47889","Which cat is owned by Bill Clinton ?","Socks","2256","Who published Smart Ball ?","Epic/Sony Records"
"174","51043","Which government agency owned Interstate 90 in Montana ?","Montana Department of Transportation","2528","Which television program was published by Xbox ?","The Outer Limits"
"175","51677","Which organization owned Kanthaugen Freestyle Arena ?","Lillehammer Olympiapark","2573","Which business organization published Isshūkan Friends ?","Square Enix"
"176","51938","Which division does Virgin Records belong to ?","Capitol Music Group","3563","Which organization released The Thing ?","Vivendi Games"
"177","53464","Which newspaper belongs to Northern League ?","la Padania","4034","Which work was published by National Institute for Occupational Safety and Health ?","NIOSH Manual of Analytical Methods"
"178","55836","Which administrative territory does Maria Lenk Aquatic Center belong to ?","Rio de Janeiro","4082","Which collectable was published by Tufts University ?","The Green Algae of North America"
"179","57373","Which transport company does Melbourne Airport belong to ?","Australia Pacific Airports Corporation","4565","Which organization released Super Swing Golf ?","Tecmo"
"180","58754","Which organization owned Swedbank Stadion ?","Peab","4997","Which organization published Pokémon ?","The Pokémon Company"
"181","59841","Which symbol belongs to Dish Network ?","Blockbuster LLC","6850","Who published Rise of the Dragon ?","Sierra Entertainment"
"182","61199","Who owns Vinohrady Cemetery ?","Prague","7329","Which publication was issued by French Section of the Workers' International ?","Le Populaire"
"183","61572","Which aerodrome is owned by Salt Lake City ?","Salt Lake City International Airport","16274","Which publication was issued by French Section of the Workers' International ?","Le Populaire"
"184","63517","Which university does Petersen Events Center belong to ?","University of Pittsburgh","7604","Which collectable was published by Federal Government of the United States ?","National Security Decision Directive 77"
"185","120","Which assembly represents Poland ?","Parliament of Poland","7717","What is the name of software which published Pokémon Yellow ?","Nintendo"
"186","284","Which assembly governs New York City ?","New York City Council","8773","Which division published No Game No Life-mart ?","Media Factory"
"187","57087","Which assembly governs New York City ?","New York City Council","8872","What was released by English ?","Narcissu"
"188","415","Which assembly is the legislative body for France ?","French Parliament","31524","What was released by English ?","Narcissu"
"189","3182","Which assembly is the legislative body for France ?","French Parliament","9083","Who published Ace of Aces ?","Accolade"
"190","3919","Which assembly is the legislative body for France ?","French Parliament","10003","Which software released Shrek 2 ?","Activision Publishing, Inc."
"191","4876","Which assembly is the legislative body for France ?","French Parliament","11040","Which software published Dancing Stage Fusion ?","Konami"
"192","8318","Which assembly is the legislative body for France ?","French Parliament","11342","Which magazine genre was published by Econometric Society ?","Theoretical Economics"
"193","11594","Which assembly is the legislative body for France ?","French Parliament","12294","Which magazine genre produced University of Tartu ?","Studia Humaniora Tartuensia"
"194","26053","Which assembly is the legislative body for France ?","French Parliament","12369","Which software published Mega Man 8 ?","Ocean Software"
"195","27745","Which assembly is the legislative body for France ?","French Parliament","15333","Who published The Strange Case of Origami Yoda ?","Abrams Books"
"196","28836","Which assembly is the legislative body for France ?","French Parliament","28567","Who published The Strange Case of Origami Yoda ?","Abrams Books"
